1,20,0.6,11,0.4,,,R,1 - 5 are payoff scale
2,17.5,0.6,8.5,0.4,,,,
3,15,0.6,6,0.4,,,,
4,12.5,0.6,3.5,0.4,,,,
5,10,0.6,1,0.4,,,R,
6,9,0.4,7,0.6,,,R,6 - 10 are mean preserving spread
7,9.75,0.4,6.5,0.6,,,,
8,10.5,0.4,11,0.6,,,,
9,12,0.4,5,0.6,,,,
10,15,0.4,3,0.6,,,R,
11,12,0.05,10,0.93,0,0.02,D,Common consequence (safe)
12,12,0.05,10,0.9,0,0.05,,
13,12,0.05,10,0.6,0,0.35,,
14,12,0.05,10,0.3,0,0.65,R,
15,12,0.05,10,0,0,0.95,R,
16,10,1,0,0,,,D,Common ratio (safe)
17,10,0.97,0,0.03,,,R,
18,10,0.67,0,0.33,,,,
19,10,0.37,0,0.63,,,,
20,10,0.07,0,0.93,,,R,
21,11.25,1,0,0,,,,
22,11.25,0.99,0,0.01,,,R,Common ratio (risky)
23,11.25,0.95,0,0.05,,,,
24,11.25,0.75,0,0.25,,,,
25,11.25,0.25,0,0.75,,,R,
26,11.25,0.05,0,0.95,,,,
27,15,0.8,0,0.2,,,,Common consequence (risky)
28,15,0.76,0,0.24,,,,
29,15,0.6,0,0.4,,,,
30,15,0.2,0,0.8,,,R,
31,15,0.04,0,0.96,,,R,
32,10,0,5,1,0,0,D,Betweenness
33,10,0.08,5,0.9,0,0.02,,
34,10,0.2,5,0.75,0,0.05,R,
35,10,0.6,5,0.25,0,0.15,,
36,10,0.8,5,0,0,0.2,R,
37,20,0.6,11,0.4,,,,
38,17.5,0.6,8.5,0.4,,,,
39,15,0.6,6,0.4,,,,
40,12.5,0.6,3.5,0.4,,,,
41,10,0.6,1,0.4,,,,
42,9,0.4,7,0.6,,,,
43,9.75,0.4,6.5,0.6,,,,
44,10.5,0.4,11,0.6,,,,
45,12,0.4,5,0.6,,,,
46,15,0.4,3,0.6,,,,
47,12,0.05,10,0.93,0,0.02,,
48,12,0.05,10,0.9,0,0.05,,
49,12,0.05,10,0.6,0,0.35,,
50,12,0.05,10,0.3,0,0.65,,
51,12,0.05,10,0,0,0.95,,
52,10,1,0,0,,,,
53,10,0.97,0,0.03,,,,
54,10,0.67,0,0.33,,,,
55,10,0.37,0,0.63,,,,
56,10,0.07,0,0.93,,,,
57,11.25,1,0,0,,,,
58,11.25,0.99,0,0.01,,,,
59,11.25,0.95,0,0.05,,,,
60,11.25,0.75,0,0.25,,,,
61,11.25,0.25,0,0.75,,,,
62,11.25,0.05,0,0.95,,,,
63,15,0.8,0,0.2,,,,
64,15,0.76,0,0.24,,,,
65,15,0.6,0,0.4,,,,
66,15,0.2,0,0.8,,,,
67,15,0.04,0,0.96,,,,
68,10,0,5,1,0,0,,
69,10,0.08,5,0.9,0,0.02,,
70,10,0.2,5,0.75,0,0.05,,
71,10,0.6,5,0.25,0,0.15,,
72,10,0.8,5,0,0,0.2,,
